Filename,URL,Caption,Hashtags,Mentions
0.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t39.30808-6/443823489_937557635047170_584643371526276100_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=YjAVbQoqQ6MQ7kNvgEVOJCS&edm=AA0rjkIAAAAA&ccb=7-5&oh=00_AYBN-jiOazZ6XgZBLpgw0kfcdVcpf6ziY3l_NJ1g8aNVxg&oe=6663E7F2&_nc_sid=49ed71,"Du kan inte förändra andra - det är säkert något du har hört förut. Men visste du att du inte kan förändra det du inte äger med dig själv? \n\nLåt mig förklara 👇\n\nOm du inte står för att du är rädd kan du inte möta rädslan så att den kan upphöra, utan istället förblir den undantryckt i ditt inre, där du kanske inte tänker på den men trots det så påverkar den dina tankar, känslor och val\n\nOm du inte står för dina känslor så får du inte reda på vad de vill säga dig om dig utan de trycks undan och skapar oro, magvärk, misslyckade relationer och sjukdom\n\nOm du inte äger alla dina delar - tankar, känslor och handlingar - kommer de att tryckas undan och gömmas i ditt inre. Och allt det du försöker undvika genom att inte stå upp för dina känslor, tankar och handlingar kommer att spöka för dig till den dagen du gör det. \n\n⚠️ För du kan inte förändra det du inte äger.\n\nDin hjärna och ditt hjärta vill inget annat än att finna en lösning på dragkampen mellan dem. De vill finns balans, renhet och ett naturligt flöde mellan hjärta och hjärna.""\n\n🌿Det är EXAKT vad vi tar oss ann på torsdag den 30/5 i nästa zoomträff i Soul Nexus medlemskap.\n\nDär möts vi i grupp med syftet att utforska vilka vi är bortom våra inlärda föreställningar. Det är coaching, transformation och healing i ett - förutom att det är ett tillåtande spejs där hela du får plats. \n\n📌 Kom med idag och du får PROVA PÅ 14 dagar GRATIS - länken i min bio\n.\n.\n#soulnexus #doyou #vakna #självmedveten #själen #egot","sj, egot, soulnexus, doyou, vakna",
1.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t39.30808-6/440858717_928309499305317_3931464085090623121_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=HKRwgE47i4QQ7kNvgFG6clt&edm=AA0rjkIAAAAA&ccb=7-5&oh=00_AYB-GnPrIEhOz6bxTNBUYUMV_quAmDjCHh3dBporluFKIw&oe=66640F30&_nc_sid=49ed71,"Inte förrän jag kom in genom dörren insåg jag hur jag hållit andan hela dagen. Med axlarna uppdragna och bortvänd blick (så ingen fick för sig att be mig göra något) hade jag tagit mig igenom dagen och nu kunde jag andas ut.\n\nAv åkte de riktiga byxorna och på åkte mjukisbyxorna, av åkte bh-n och på åkte den stickade ollen och raggisarna. Och där insåg jag vad jag gjorde. När jag kom hem klev jag tillbaka in i mig. När jag var iväg i världen där utanför så klev jag in i en roll av mig som jag trodde att jag behövde vara. \n\nMed en djup suck lovade jag mig själv att lyssna mer på mig själv och ta ansvar för den där längtan efter mer lätthet. En längtan som egentligen var en längtan efter mig själv.\n\n🌈 Din längtan efter något diffust annat är en längtan efter dig själv och i medlemskapet Soul Nexus kommer du att få möta mer av dig än du trodde var möjligt. På torsdag möts vi via Zoom för ett samtal som öppnar dig för mer av dig. \n\n👉Du provar första gången gratis och registrerar dig via länken i min profil eller genom att skriva SJÄLEN i en kommentar så får du länken direkt\n\nMin egen resa från styrd av min historia, av mina inlärda föreställningar och min rädsla för att vara fel till att känna mig nöjd och trygg med mig själv och livet är det som river mig i det jag gör för dig.  För jag vill att du med ska vakna med ett leende, ska vara tacksam över det som är ditt liv, att du ska känna en inre frid och att du är fri att tänka, tycka och göra det du har lust med. \n\nJag vill att du ska leva medveten om din själs guidning av den enkla anledningen att det är helt underbart!\n.\n.\n#soulnexus #självmedveten #själsmedveten #coach #vakna #själen","sj, soulnexus, coach, vakna",
2.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t39.30808-6/438170469_924966879639579_4181214975586632499_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=-06SaJCJB5QQ7kNvgECRTQ6&edm=AA0rjkIAAAAA&ccb=7-5&oh=00_AYBSDVLgYWdhODB0mf3nlLZATG5bkSDAyrFA65U4mA-ChA&oe=6663FC23&_nc_sid=49ed71,"Har du någonsin känt en gnagande känsla av att det finns mer att förstå om livet, men känt dig vilse i en labyrint av frågor och oklarheter? Hos Soul Nexus vill jag bjuda in dig till en upptäcktsresa där du kommer att finna att alla svar du söker redan finns inom dig.\n\nDu bär en oändlig källa av visdom och inre vetskap som väntar på att bli upptäckt. Genom att öppna ditt hjärta och din sinne för den sanna essensen av dig själv, kommer du att börja förstå varför livet har varit som det har varit, och vad dina tankar och känslor egentligen vill säga dig om dig själv.\n\nMed min hjälp och stöd kommer du att lära dig att lyssna till den tysta rösten inom dig, den som viskar sanningar och vägledning som är unika för just dig. Genom våra möten på Zoom och våra givande samtal kommer du att börja förstå att du är en själ med en unik resa och ett unikt syfte.\n\nI Soul Nexus erbjuder vi dig en plats där du kan utforska och förstå dig själv på en djupare nivå. Genom föreläsningar, coaching och gemenskap med likasinnade själar kommer du att upptäcka den djupa visdom som redan bor inom dig och hur du kan använda den för att skapa ett liv fyllt av mening och glädje.\n\nKom och utforska den magiska världen inom dig hos Soul Nexus. Bli en del av vår gemenskap och låt oss tillsammans utforska och förstå den sanna essensen av dig själv.\n\nProva oss nu i 14 dagar helt gratis. Anmäl dig redan idag, du har länken i min profil, och upptäck källan till alla svar inom dig som väntar på att bli upptäckta och omfamnade. 💖\n.\n.\n#klarhet #SoulNexus #InreVisdom #Självupptäckt #intuition #coach #hsp","SoulNexus, intuition, InreVisdom, coach, klarhet, hsp, Sj",
3.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t39.30808-6/438161450_924964096306524_2725319401069017539_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=hApL7_mMpxsQ7kNvgF7qUes&edm=AA0rjkIAAAAA&ccb=7-5&oh=00_AYBQQyyGEW8KwqkAfzjImcxtyrWAIZVcSG6DIu6reQRUzQ&oe=6663E73C&_nc_sid=49ed71,"I den nya tiden är det dags att förkroppsliga det vi är\n\nI denna ständigt föränderliga värld står vi inför en djupgående förändring - en förändring som kallas oneness. Hos Soul Nexus omfamnar vi denna kraftfulla tanke och bjuder in dig att upptäcka den sanningen att vi alla är ett, att det du ser utanför dig är en spegling av din egen skapelse.\n\nOneness är mer än bara en idé; det är en levande sanning som genomsyrar allt vi gör. Genom att omfamna oneness förvandlas våra relationer, våra tankar och vår syn på världen. Vi inser att varje individ är en del av den stora helheten och att våra handlingar och tankar har en direkt inverkan på hela skapelsen.\n\nI Soul Nexus är vi ett medvetet samhälle av själar som strävar efter att leva i harmoni med den kosmiska rytmen. Genom våra möten på Zoom och vår inspirerande Facebook-grupp utforskar vi den djupa sanningen om oneness och hur vi kan leva i enighet med den.\n\nVarje steg vi tar mot oneness är ett steg mot att skapa en värld fylld av kärlek, harmoni och medvetenhet. Genom att omfamna vår egen gudomlighet och erkänna att vi alla är en del av en större helhet, kan vi skapa en framtid som är mer i linje med våra själars sanna önskningar.\n\nKom och utforska den nya tiden av oneness hos Soul Nexus. Bli en del av vår gemenskap och låt oss tillsammans skapa en värld där kärlek och enhet råder.\n\nProva oss nu i 14 dagar helt gratis. Anmäl dig redan idag och upptäck den kraften som väntar på dig när du omfamnar oneness och lever i enighet med allt som är. 💖 Du har länken i min profil 👆\n.\n.\n#SoulNexus #Oneness #Enighet #hsp #nyatiden","SoulNexus, nyatiden, Oneness, Enighet, hsp",
4.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t39.30808-6/440859119_924960129640254_4292797749360001087_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=M0kyEa3aMvoQ7kNvgHxe6KF&edm=AA0rjkIAAAAA&ccb=7-5&oh=00_AYCDjyvt5MELs4W-gMpACZXdP6agaSRHoAAxorEAwQCukA&oe=6663EC2C&_nc_sid=49ed71,"Ska du förändra något i dig och livet behöver du släppa ut det gamla och in det nya och allt börjar i din tanke. *reklam*\n\nDina tankar och idéer är som frön som behöver näring för att växa och blomstra. Hos Soul Nexus välkomnar vi dig att plantera dessa frön i vår gemenskap, där de kan trivas och utvecklas med hjälp av feedback och olika perspektiv från andra medlemmar.\n\nAtt få input från andra människor är som att få en frisk fläkt av luft som väcker dina tankar till liv. Genom att dela med dig av dina idéer och lyssna till andras synpunkter kan du öppna dörrar till nya vinklar och utveckla en mer nyanserad förståelse för dig själv och din omgivning.\n\nI Soul Nexus uppmuntrar vi till öppna och ärliga diskussioner där alla röster hörs och respekteras. Genom våra möten på Zoom och vår engagerade Facebook-grupp får du möjlighet att dela med dig av dina tankar och idéer och att ta del av feedback och perspektiv från andra medlemmar.\n\nVarje individ i vår gemenskap bär på unika erfarenheter och insikter som kan berika ditt eget tänkande och bidra till din personliga tillväxt. Genom att öppna dig för olika synsätt och vara mottaglig för feedback kan du utveckla en djupare förståelse för dig själv och din plats i världen.\n\nKom och utforska den rika mångfald av tankar och idéer som väntar på dig hos Soul Nexus. Bli en del av vår gemenskap och låt oss tillsammans utforska nya perspektiv och insikter som kan hjälpa dig att växa och blomstra.\n\nProva oss nu i 14 dagar helt gratis. Anmäl dig redan idag via länken i min profil och upptäck hur feedback och olika perspektiv kan bidra till din personliga utveckling och förståelse för världen omkring dig. 💖\n.\n.\n#SoulNexus #Gemenskap #Feedback #utveckling #hsp","SoulNexus, Feedback, utveckling, Gemenskap, hsp",
5.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t39.30808-6/438162872_924954459640821_6320197705611447814_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=LUzYdjEejvkQ7kNvgGvdqWI&edm=AA0rjkIAAAAA&ccb=7-5&oh=00_AYBMUFUEsZTRlp0AdMpD9Yi8NghXRAvHxcbVZllg3ZNPHA&oe=666419B5&_nc_sid=49ed71,"🌿 Tillsammans är det enklare 🌿 *reklam*\n\nLivet är en resa fylld av utmaningar och möjligheter till tillväxt. Men ibland kan det kännas som att vi går vilse i en skog av osäkerhet. Som tur är behöver vi inte vandra ensamma. Hos Soul Nexus får du tillgång till en mångfald av erfarenheter och perspektiv som kan guida dig genom dina egna prövningar.\n\nAtt vara en del av en gemenskap innebär att vi inte bara bär våra egna erfarenheter, utan även har tillgång till en skattkista av visdom från andra. Genom att lyssna till andras berättelser och lära av deras upplevelser kan vi dra nytta av deras insikter och navigera genom våra egna svårigheter med större klarhet och trygghet.\n\nI Soul Nexus uppmuntrar vi till öppna och ärliga samtal där vi delar med oss av våra livshistorier och lärdomar. Genom våra möten på Zoom och vår livliga Facebook-grupp skapar vi en plattform där vi kan inspireras av varandras framgångar och stöttas genom våra utmaningar.\n\nVarje individ i vår gemenskap bär på unika erfarenheter och perspektiv som berikar oss alla. Genom att öppna våra hjärtan och sinnen för varandras berättelser öppnar vi dörrar till nya insikter och möjligheter till tillväxt och förändring.\n\nKom och utforska den mångfald av visdom som väntar på dig hos Soul Nexus. Bli en del av vår gemenskap och låt oss tillsammans navigera genom livets prövningar med öppna hjärtan och en vilja att lära och växa.\n\nProva oss nu i 14 dagar helt gratis. Anmäl dig redan idag via länken i min profil och upptäck hur du kan dra nytta av andras erfarenheter och visdom för att navigera genom dina egna utmaningar med styrka och tillit. 🌟\n.\n.\n#SoulNexus #Gemenskap #Visdom #coach #vakna","SoulNexus, coach, Gemenskap, vakna, Visdom",
6.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/437116298_793716598859420_4145813115514093822_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=QfUYFyNs36wQ7kNvgEPcGR5&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDLSuKYD1rupaCuANRvssqEVXXd08SKuitJ-izWjYVG1g&oe=666416A8&_nc_sid=49ed71,"Recién me doy cuenta que ya pasó un mes desde mi última publicación. Al parecer olvidé decir que estaba de vacaciones (¡Ups!). Ya estoy de vuelta, trabajando en la traducción de los capítulos publicados del Vol. 2 de #soulnexus y en un nuevo proyecto que me emociona mucho. Así que no se extrañen si me vuelvo a desaparecer. Se vienen cosas grandes.\n\nI just realized that it's been a month since my last post. It seems I forgot to say that I was on vacation (oops!). I'm back now, working on the translation of the published chapters of Vol. 2 of #soulnexus and on a new project very exciting for me. So don't be surprised if I disappear again. Big things are coming.\n\n#sketch#sketchart #webnovel #wattpad #mangatoon #noveltoon #pixiv #originalwork #originalstory","sketchart, originalstory, noveltoon, originalwork, soulnexus, webnovel, pixiv, mangatoon, wattpad, sketch",
7.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/431733284_286695870961872_5867840910709244747_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=0BpbZckhQQYQ7kNvgG1kW34&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAfSIr78F8dZjrz9_rqmjBx4DG0VwlXQTeDyBgekL-HHQ&oe=6663FC52&_nc_sid=49ed71,"Estoy cansado, pero por fin en casa para echarme un cafecito (frío). Aún tengo pendientes por hacer, así que la siguiente semana no podré subir capítulos de #soulnexus, pero ya están disponibles los capítulos 31 y 32. Nos vemos en 15 días.\nI'm tired, but finally at home to have a (cold) coffee. I still have some work to do, so next week I won't be able to upload chapters of Soul Nexus, but episodes 31 and 32 are already available. See you in 15 days.\n#novel #novela #lightnovel #novelaligera #webnovel #wattpad #pixiv #mangatoon #noveltoon #animestyle #sketchart #original #originalartwork","sketchart, noveltoon, soulnexus, original, originalartwork, webnovel, pixiv, mangatoon, novel, animestyle, novelaligera, novela, wattpad, lightnovel",
8.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/431170956_932777151854985_3084731644124021130_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=ovsZZmCqU2kQ7kNvgHsl7K3&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDLEgk6IHKoAH2gN-E5G_WZ7ISS-J7U24kkGYqvY7v9hQ&oe=6663EA12&_nc_sid=49ed71,"This is Mario's co-host, Alex Liberato. He moderates #soulnexus on Reddit and owns Alcyone Reserve, a creative design house that caters to emerging companies. He and Mario go back a few years, but also a few lifetimes! Find his forum at www.reddit.com/r/soulnexus.",soulnexus,
9.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/429942459_264175193296064_2519838278361611659_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=BzirPwNqhK4Q7kNvgHuQ9Ej&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCz5trvX9QJJQyxGo4KKbhjU8buzhMhf4scApORtPVwKw&oe=6663FB72&_nc_sid=49ed71,"Mañana no habrá capítulo nuevo de #soulnexus. Estaré batallando estos días con varios trámites burocráticos. Pero lo compensaré la siguiente semana, ténganlo seguro. Espero todos tengan un bonito lunes.\nTomorrow, I'm not going to upload a new chapter of Soul Nexus. These days I'll be fighting with some bureaucratic paperwork. But I'll definitely make up for it next week. I hope you all have a nice Monday.\n#sketch #boceto #sketchart #novel #novela #lightnovel #novelaligera #webnovel #wattpad #pixiv #noveltoon #mangatoon #original #originalstory","sketchart, originalstory, noveltoon, soulnexus, original, webnovel, pixiv, mangatoon, novel, novela, novelaligera, boceto, wattpad, lightnovel, sketch",
10.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/420635343_408017891591491_3281359710224215836_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=G1D3M1DC2RIQ7kNvgHh9tOs&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDK81aBaWf68LmA6z6irrTsCK--ZnLmR377W7yZlj6KAw&oe=66641430&_nc_sid=49ed71,"I wrote exactly 5,400 words in episode 30. My fingers hurt from typing so much today.  The new chapter of #soulnexus is now available!\nMe salieron 5400 palabras exactitas en el capítulo 30. Me duelen los dedos de tanto teclear hoy. ¡Ya disponible el nuevo capítulo de Soul Nexus!\n#novela #novel #novelaligera #lightnovel #writting #escribir #webnovel #wattpad #pixiv #noveltoon #mangatoon #original #originalwork #originalstory","originalstory, noveltoon, originalwork, soulnexus, original, escribir, webnovel, pixiv, mangatoon, novel, novelaligera, novela, writting, wattpad, lightnovel",
11.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/426613318_3256548681305359_1428828753204874892_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=85bp1ecycUEQ7kNvgF1ABLE&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYB_vrIttep-86kAP64wobIRPKQx4_Ktb2iw6LEO7EmHbQ&oe=66640AD2&_nc_sid=49ed71,"Ahora sí. Me tardé en dibujar por estar viendo a la nada como Laurent. El capítulo 28 ilustrado de #soulnexus ya está disponible en #wattpad, #pixiv y #noveltoon. ¡Vayan a leerlo! \nIt took me a while to draw because I was looking at nothing like Laurent. Soul Nexus illustrated episode number 28 is now available on #wattpad, #pixiv and #noveltoon. \n\n#novela #novel #novelaligera #lighnovel #webnovel #mangatoon #original #originalstory #originalartwork #animestyle #skecthart","originalstory, noveltoon, lighnovel, soulnexus, original, originalartwork, webnovel, pixiv, mangatoon, novel, animestyle, novela, novelaligera, skecthart, wattpad",
12.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/425282083_250282834783087_4496454156490912484_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=5aW4H5qKyyoQ7kNvgFlU29_&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAz9nSxMmgzZCnJNDDTfrJUKe_D8PyHcsF9DeGlHAbvMg&oe=6663EE7A&_nc_sid=49ed71,"Por algún motivo, estoy teniendo problemas con mi Clip Studio. Tendré que posponer el Capítulo 28 de #SoulNexus para mañana, pero si quieren leer la versión solo con texto de #webnovel, les dejo el link en los comentarios. Me pregunto, ¿qué estará viendo Roef?\nFor some reason, I'm having problems with my Clip Studio. I'll have to postpone Episode 28 of #SoulNexus for tomorrow, but if you want to read the text-only version of #webnovel, I'm posting the link in the comments. I wonder what Roef is watching.\n#novela #novel #novelaligera #lightnovel #wattpad #pixiv #noveltoon #mangatoon #original #originalstory #originalartwork #sketch #sketchart","SoulNexus, sketchart, originalstory, noveltoon, original, originalartwork, webnovel, pixiv, mangatoon, novel, novelaligera, novela, wattpad, lightnovel, sketch",
13.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/407239705_1565589947523871_1864272253569664250_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=oP5O2Bwv1L0Q7kNvgF7KBHV&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDpXZMN6Zi3nGTzY5xLweTgGxX4H8KPAeLlRTtTLej2fQ&oe=6663EADC&_nc_sid=49ed71,·:*¨༺✮ Self-Care Tips for Smooth Disclosure ✮༻¨*:·\n•\n•\n•\n•\n•\n•\n•\n#aliendisclosure #pleiadian #grayalien #ufo #ufosightingsdaily #ufosighting #ufology #mufon #ancientaliens #annunaki #annunakihistory #mentalhealth #ontologicalshock #masshysteria #pandemic #israel #gaza #palestine #freeisrael #freepalestine #soulnexus,"ufosightingsdaily, annunaki, mentalhealth, ufology, ufo, grayalien, freepalestine, pleiadian, mufon, ufosighting, ontologicalshock, pandemic, freeisrael, israel, soulnexus, annunakihistory, aliendisclosure, masshysteria, palestine, ancientaliens, gaza",
14.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/352386404_760632639136497_251162802542988278_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=6kYub3sZ2hsQ7kNvgFTFZ3n&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAaAQ5986nnXkvhhYaRhVKjLBfnga8Z4PptP8v_Td0EjQ&oe=666401F8&_nc_sid=49ed71,"Thussy \n\n#thelema #stüssy #drawing #the_s_thing #pen #stussy #stussys #sacredgeometry #chaosmagick #unicursalhexagram #super_s #hexagram #sacredgeometryart #duality #90s #soulnexus #supers #stüssys #tutorial #howtodraw \nThis work by me (tim.asdfghjkl) is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License. To view a copy of this license, visit http://creativecommons.org/licenses/by-nc/4.0/ or send a fucking letter to Creative Commons, PO Box 1866, Mountain View, CA 94042, USA.","chaosmagick, tutorial, sacredgeometry, supers, unicursalhexagram, howtodraw, stussys, the_s_thing, stussy, thelema, soulnexus, st, pen, super_s, duality, drawing, hexagram, sacredgeometryart, 90s",
15.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/311990966_3704831256410452_7194490669980230449_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=jNiAkW1OyXYQ7kNvgHWR8ze&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAKiQ8HLmxxT6OUYp1dnuOkbAOPjJLDiPXuY-Pu-vRZvw&oe=66640B31&_nc_sid=49ed71,"LIVESTREAM LINK IN COMMENTS! \n\nwelcome moderators from a popular Reddit forum called ""Soulnexus,"" a subreddit focused on spirituality and consciousness. Five years ago at its inception, the forum had 100 members and was a tiny offshoot from a Mandela Effect-related forum named ""Retconned."" Today in Fall 2022, subscriber count recently passed the 100,000 mark and has made Soulnexus one of the top 1% Reddit forums!\n\nToday's discussion includes Soulnexus moderators Kip (u/DefNotJRossiter), Wren (u/AnubisWitch), and Alex (u/Kingofqueenanne). They will discuss the genesis of the forum, aspects of spirituality and the idea of ascension, and they discuss how the forum could evolve in the future. \n\n--------------------\nSUBSCRIBE TO SOULNEXUS:\nwww.reddit.com/r/Soulnexus\n\n--------------------\nSUBSCRIBE TO COSMIC JESTERS:\n@CosmicJestersShow on YouTube, Instagram\n@CosmicJesters on Facebook, Twitter\nwww.cosmicjesters.com\n\n--------------------\n\n#Soulnexus #Reddit #Spirituality #Consciousness #Starseeds #Extraterrestrials #Awaken #Ascension #DivineMasculine #DivineFeminine #Empath #HigherConsciousness #Highvibration #lightworker #multidimensional #paradigmshift #sourceenergy #spiritualevolution #starseedactivation #thirdeye","sourceenergy, multidimensional, DivineMasculine, Starseeds, Ascension, starseedactivation, DivineFeminine, spiritualevolution, HigherConsciousness, Highvibration, Reddit, Empath, lightworker, thirdeye, Soulnexus, Consciousness, Extraterrestrials, paradigmshift, Spirituality, Awaken","CosmicJesters, CosmicJestersShow"
16.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/239012960_800656203950353_4043605752595590451_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ollLTTDHgK8Q7kNvgGPybow&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYChTIa6qXuSC1xe7LBlVG68PWISHap5GMsu-AGyKF7d0Q&oe=6663E84B&_nc_sid=49ed71,We are all infinite spiritual light beings living a temporary human experience. Live in light! Get this t-shirt with the Skull Girl inspired by The legend of Persephone living half in the light and half in the dark. Without the contrast we would not see the light as bright. Link in bio to my website and Esty shop is under the fashion tab. love and light my lovelies! 💕😇🙏🏻 photo & edit @alenadawnad model @alenadawn33 \n\n#spiritual #awakened #psychonaut #buddhism #meditation #spirituality #skullgirls #spiritualawakening  #soulnexus #theoccult #psychic #conspiracy  #futurology #lawofattraction #optimism #bodypositive \n#instadaily #fashionstyle #skullshirt #streetstyle #rockfashion #ravefashion #edmlifestyle #dayofthedead,"ravefashion, streetstyle, futurology, rockfashion, psychonaut, lawofattraction, conspiracy, bodypositive, edmlifestyle, dayofthedead, spiritual, meditation, soulnexus, instadaily, optimism, fashionstyle, buddhism, spiritualawakening, psychic, spirituality, skullgirls, theoccult, skullshirt, awakened","alenadawn33, alenadawnad"
17.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/214106410_328331715594282_6814718744513623413_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Ax_AkNyMs48Q7kNvgFm4ZLc&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDARcIq3KHmpapGkhvOiZtFWqokTehXz-4z_5D7CcWjLQ&oe=66641229&_nc_sid=49ed71,Hangin out with Mother Nature is where it’s at 🌲🌎🌊☀️ get some sun and revive yourself! Happy Monday!,,
