Filename,URL,Caption,Hashtags,Mentions
18.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/201831504_1214047269014172_8763552819351648040_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=c_KUkgThnw4Q7kNvgFWMAlB&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDOKZ9MrGSwaPfJta8AA2nsmm39yy89pPbxdx5VM15VKA&oe=66641772&_nc_sid=49ed71,"Contrast and Contemplation: The world is full of contradictions, similarities and opposing ideas, thoughts and people. Solitude can help you find where you stand more clearly. Do what is best for you. Only you know this in your heart. Hear people out on advice but listen to what your intuition is guiding you to do. \n\nSide note I love birds and took many videos of the amazing birds at this park last time I was there an am going to make short film with it soon! @lakebalboa",,lakebalboa
19.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/197626881_326965605656629_7864678049083598088_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=-4V4BX4awpsQ7kNvgGCvuiq&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYARU9zx_nGg2uhXGcyP0m8klkSFhyc2wg1F2XN9P4l-RA&oe=66641B29&_nc_sid=49ed71,So excited to begin this new journey of healing self and others with @energysyncwellness Thank you @thesource.maricruz @roobeh24 @abc_nv and all the other that were present at the event in Joshua tree Here are some photos! More healing events coming soon! Be on the look out! Feel free to DM me to get more info or follow @energysyncwellness 🙏🏻😇💕 have a blessed evening 🌖,,"energysyncwellness, abc_nv, thesource.maricruz, roobeh24"
20.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/186704440_803206873927284_2350284422058868016_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=yBYkI434cCEQ7kNvgGOfnOh&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDVklc2C3KXQBQcojC4j3_4DqnufmykiIBZyPmoEAv4fw&oe=6663EFF6&_nc_sid=49ed71,"I heard a story about a fish\n\nHe swims up to the older fish and says,\n"" I'm trying to find this thing they call the ocean. "" \n"" The ocean? "" Says the older fish.\n"" That's what you're in right now.""\n""This?"" Says the young fish.\n""This is water. What I want is the ocean. ""\n\n#soulnexus #soul #lostintranslation #shotoniphone #sky #moodysky #dhaka #bangladesh","soul, lostintranslation, bangladesh, shotoniphone, soulnexus, sky, dhaka, moodysky",
21.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/142814737_261472422220085_914252814364747893_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=sGVuR9j0qQgQ7kNvgGGzwmS&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBg9ukiW1c3QPIxEIJPjvYkfvceqocD6Ozqce38L7Comw&oe=66600BF6&_nc_sid=49ed71,This a WAKE UP call... got my new hoodie @alenadawnad get yours too! Who’s awake? It’s time for for the world to wake up and ascend to a more peaceful planet. It takes all of you! Calisthenics always raises my vibration 🙌🏻 so do what you love and love what you do! \n\n#spiritual #awakened #psychonaut #buddhism #meditation #spirituality #todayilearned #spiritualawakening #christianity #soulnexus #theoccult #psychic #conspiracy  #futurology #lawofattraction #calisthenics #spiritualclothing #wakeup #wakeupcall #optimism #bodypositive #pkgirl #calisthenicstraining,"wakeup, futurology, pkgirl, psychonaut, lawofattraction, conspiracy, bodypositive, spiritualclothing, calisthenics, calisthenicstraining, spiritual, meditation, soulnexus, optimism, christianity, buddhism, spiritualawakening, wakeupcall, todayilearned, psychic, spirituality, theoccult, awakened",alenadawnad
22.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/127962450_1265773080466538_8804826565067171059_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=V_bAcCLPWNkQ7kNvgE-lY2V&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAWGHe_15AYmE2YTvo3f4yyCz_VDvG7vrCv-6cIjbDkpA&oe=6663F8E6&_nc_sid=49ed71,"All sweatshirts, socks, and gaiter masks on sale 20% off Friday thru Monday! Link in bio! #blackfriday #blackfridaysale","blackfriday, blackfridaysale",
23.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/122966324_1268416826855773_4294148969233464831_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=V31V88sDdWsQ7kNvgHDiqTj&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYB57vJo9CBRckuNnV_zekL-60ro2qnbT9aUVxBFCoeQfQ&oe=6663F3C1&_nc_sid=49ed71,"When we listen to our intuition we are aligning our mind, body, and spirit with our true core values. It’s our body reminding us of some kind of universal law and at least in my experience, my intuition is always right. Since trusting what I know to be true my visions have only grown stronger. Today I will listen with my eyes and hear with my heart ♥️sending light and love to all of you! #awakened #soul #soulnexus #goddess #5D #channeling #visions #spiritualawakening #spirituality #wisdom #message #woke","soul, spirituality, soulnexus, wisdom, goddess, channeling, visions, message, spiritualawakening, 5D, woke, awakened",
24.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/120846666_372688717442828_7712014377718954578_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=vNVSiVHvS5kQ7kNvgGWFHxU&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCM_Mz0WM3ZOM2sqnsvcwmM8axTJV2SefZui_AUw-AZ7w&oe=66640757&_nc_sid=49ed71,"life is to be experienced, not understood. a most interesting month of September  #soulnexus",soulnexus,
25.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.29350-15/103837274_252572256192690_4280706857242751553_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=moDMlW5rARIQ7kNvgFFxZnz&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBOV0QAga1y33k8MXVM0Hv79u2TzGPaeBnOZU7C7j0vUQ&oe=66640E43&_nc_sid=49ed71,"Large ammonite disc!\nThis awesome thing is about the size of a personal 10' pizza 🍕 \nAlmost everything at soul nexus is completely natural, but we had to go off the beaten path with this one. Here we have over 50 different natural ammonite fossils (some are pyritized) which were handcrafted together into a small plate with resin.\nCan you count how many fossils are in the photo?🔢🤔\nComment below👇\n\nDm for serious inquiries \n#soulnexus #ammonite #fractalart #fractaluniverse #ammonitefossil #fossilsaretite #fossilart #savannahgeorgia #staytogether #sacredgeometry #geometricuniverse #thankyouforexisting","ammonite, fossilart, fractalart, geometricuniverse, ammonitefossil, sacredgeometry, thankyouforexisting, fractaluniverse, soulnexus, fossilsaretite, staytogether, savannahgeorgia",
26.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/103706885_890384878121486_1686914361402630009_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=iJY6Gzg4_ykQ7kNvgGrnzg4&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYD9MPgTp08CUJC1UR3X7vA4h1fkKWLeqPy2qfv0yLeT2Q&oe=6664111F&_nc_sid=49ed71,Check out this wicked Ethiopian Opal. \nJust over 3 grams and includes multiple background depths.This opal is dark at its core and clear on the outside along with a crazy array of flash displaying every color of the rainbow.😇\nKeep shining beautiful people!\n\n#soulnexus #gemsforall #crazyopal #opal #ethiopianopal #galaxy #galaxyinspired #opalsogood #opalgalaxy #912art #stayhydrated #opalsforsale,"opalsforsale, gemsforall, crazyopal, soulnexus, 912art, galaxy, opal, opalsogood, ethiopianopal, stayhydrated, opalgalaxy, galaxyinspired",
27.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/102972149_573254883614865_5558614903261825455_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=cAbrQPLiyCQQ7kNvgH-U4S-&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDHcbDvdA8SAOpNXSF8XYZqNCxalIfRRAhH7DdsLKgcXA&oe=6663EEC8&_nc_sid=49ed71,"Record keeper Sapphires🔷️💙\nFor sale $6/g\nRecord keeper crystals are identified by small triangles etched, indented or slightly protruding from the crystal.\n\nMetaphysical Properties:\nA stone of awareness, wisdom, & prosperity. Sapphires promote mental acuity & focus.\nThey are wonderful stones for meditation. They help one to reach deeper states of consciousness and psychic awareness. Because these are record keeper crystals they are thought to contain ancient knowledge. If one is ready they are said to begin to reveal universal knowledge.\nSapphires stimulate the crown, third eye & throat chakras.\n\n#soulnexus #gemstothepeople #precious\n#preciousgems\n#sapphire #recordkeepercrystal #recordkeeper #recordkeepers #sapphireforsale #corundum #ancientknowledge #triangles","precious, recordkeepers, triangles, corundum, soulnexus, gemstothepeople, preciousgems, sapphireforsale, ancientknowledge, recordkeeper, recordkeepercrystal, sapphire",
28.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/101962495_250600623050868_653703493391773289_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=y313hTVJGkUQ7kNvgHag_kE&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAjjSPE-qOPE_On-TWtNxu6IuGOcxe5x9pdxPkTc3Vr9Q&oe=6663F558&_nc_sid=49ed71,"Beautiful lightly polished rubies!\n$15/ piece ""Most people don't realize that ruby and sapphire are both gems of the mineral corundum. Both of these gemstones have the same chemical composition and the same mineral structure. Trace amounts of impurities determine if a gem corundum will be a brilliant red ruby or a beautiful blue sapphire. It is surprising that ""impurities"" can produce such wonderful results!\nRubies are gem corundums with a dominant red color. The color can range from orangy red to purplish red or brownish red. The most desirable color range is a pure vibrant red to a slightly purplish red.\nThe red color of ruby is produced by the presence of chromium in the gem. A small trace of chromium will produce a pink color. To be considered a ruby, there must be enough chromium to give the gem a distinctly red color."" #soulnexus #gemstothepeople #gems #polishedruby #rubyhexagon #niceruby #rubystrong #crystalsforsale #allaboutthelove #corundum #thankyouforexisting #chromium #rubyknowledge #julybaby #borninjuly","rubyknowledge, thankyouforexisting, soulnexus, gemstothepeople, crystalsforsale, allaboutthelove, chromium, julybaby, borninjuly, rubyhexagon, rubystrong, niceruby, polishedruby, corundum, gems",
29.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/101239913_254585048957810_5316134678120577794_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=VG6nDdlI2QAQ7kNvgFjlXIS&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBqr2shaMreTHctyXwOxn10TR98Y8oW3IkTnLHtuLCTkg&oe=6663EC16&_nc_sid=49ed71,"💜Big and mini me amethyst scepters.💜 ""Scepter quartzes are crystals in which a second generation crystal tip grew on top of another quartz crystal. In a typical scepter quartz, the younger tip is larger than the first tip, but it may also be smaller (then sometimes called a ""reverse scepter""). To be a scepter quartz, the second generation quartz crystal must grow parallel to the underlying crystal. Whether the second generation grew on the old tip, sideways on the prism, or somewhere in between is not relevant."" #soulnexus #Amethyst #amethystscepter #interestinggrowth #growth #pair #amethystset #thankyouforexisting #art912 #savannahgeorgia #purpleeverything","growth, thankyouforexisting, Amethyst, soulnexus, interestinggrowth, amethystset, art912, purpleeverything, savannahgeorgia, pair, amethystscepter",
30.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/101358225_3211650642229039_2345204607044415632_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=MtWV3bVA6lAQ7kNvgGCtUak&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYB3DKwB6IdUNssRJzUTbVk8GWQtNfAlKSFKApExcvKBdQ&oe=6663F7B5&_nc_sid=49ed71,Imperial topaz from brazil 🇧🇷 Most pieces range from 1.5 to 4 grams each.\nOnly $6/g\n#soulnexus #imperialtopaz #topaz #gemmy #thankyouforexisting #brazilcrystals #brazilminerals #topazforsale #gemstonesforjewelry #gemstonehealing,"brazilminerals, imperialtopaz, gemstonehealing, thankyouforexisting, soulnexus, gemstonesforjewelry, brazilcrystals, topazforsale, gemmy, topaz",
31.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/101401335_271937070526860_4365309502756634996_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=_wGO9IsYlsEQ7kNvgFdXCJz&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBH_tLbUz7Kf1bERcIHMKu_PdkoPM2pzwsSrxZ-SE67hA&oe=666409BC&_nc_sid=49ed71,Tourmaline really is so fascinating. It comes in oh so many colors and pops up in mines all over the world 🌏with inclusions from dozens of other minerals. Its definitely in our top 5 favorite minerals.\nThese photos are behind light to really show off the array of different colors from our 60s Brazilian stock tourmaline. \nWhich color is your favorite?\n💙💛💚 #soulnexus #gemmy #tourmalineforsale #tourmaline #60stourmaline #brazilcrystals #brazilminerals #braziltourmaline #thankyouforexisting #havealovelyday #ooohshiny,"tourmalineforsale, brazilminerals, braziltourmaline, 60stourmaline, tourmaline, thankyouforexisting, soulnexus, brazilcrystals, havealovelyday, gemmy, ooohshiny",
32.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/101025150_671676436723734_7888122411044539616_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=PltzEEdVSAQQ7kNvgFHipo5&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCw9wCcubGCVc9MjYMB5fFGg8mKbBYveSjw94IhNinLAA&oe=66640551&_nc_sid=49ed71,Each one is like a glimpse into another galaxy. 🌌 Black opals are such a treat! These really do need to be seen in person to appreciate fully 🥰\nOnly $10 a piece\n💛💚💙🖤❤\n#soulnexus #gemstothepeople #opal #opalgalaxy #blackopal #blackopals #blackopalsforsale #gemmy #crystalparcel #crystalsforsale #912forsale #,"gemmy, soulnexus, blackopalsforsale, opal, crystalparcel, gemstothepeople, crystalsforsale, 912forsale, blackopals, opalgalaxy, blackopal",
33.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/100761912_137981237863039_5812411945799611206_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=EB5BeYbF1kUQ7kNvgEzRhw6&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBucEQaI4huMGxX-_RoXsfQPaLIsiogfHPgHoNueLi8jA&oe=66640640&_nc_sid=49ed71,"Just a close up shot of some of the juice we have in store at Soul Nexus. We just love the way all of these transluscent stones look together! 💥\nSo we have quite a few minerals pictured, can YOU guess them all?\nGuess in the comment section👇\n❓we will give you a hint to start off: sunstone (bottom left)😊 #soulnexus #gemstothepeople #gems #thankyouforexisting #tourmalineforsale #hintnumbertwo #gemsforall #guessthegemstone #allforsale","tourmalineforsale, gemsforall, thankyouforexisting, soulnexus, allforsale, gemstothepeople, hintnumbertwo, guessthegemstone, gems",
34.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/100583535_285517615809205_8013452620193054656_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Z4MBIlWTZ_AQ7kNvgFNc8h9&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAHGc-KSw1mdhZf59aBjDAheXNs6LcCHNAGdVnDpLTZxg&oe=6663ECFD&_nc_sid=49ed71,Gorgeous blue cap tourmaline with great color zoning for a steal! \nOnly $22\n1.85g\n24 × 6 mm\n#soulnexus #gemstothepeople #gems #thankyouforexisting #tourmaline #bluetourmaline #juicygems #wirewrappedjewelry #wrappables #tourmalineforsale,"tourmalineforsale, bluetourmaline, juicygems, tourmaline, thankyouforexisting, soulnexus, wrappables, gemstothepeople, wirewrappedjewelry, gems",
35.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/98319560_112569136934130_6174805462262458648_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=V3PsiR9-3gIQ7kNvgG9DQj-&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBjwugTbusXeu5jSV_T8E-IZbwaiIBByBsZBkpZx0K4vQ&oe=6663FF36&_nc_sid=49ed71,Where are the March babies? We have some awesome aquamarine facets in 2.5 mm and 4 mm sizes.\nMessage us today!\n\n#soulnexus #gemstothepeople #gems #gemstones #wirewrappedjewelry #thankyouforexisting #aquamarine #aquamarinecrystal #aquamarinefacet #oceangems #iwanttoeat,"gemstones, aquamarinecrystal, oceangems, thankyouforexisting, soulnexus, aquamarinefacet, gemstothepeople, iwanttoeat, wirewrappedjewelry, aquamarine, gems",
36.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/97536343_258649355451098_5074391219749913240_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=FNpUOp88Ft0Q7kNvgHWD_N2&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYB5S1FivrkQL4nVe9uPat8nCXtcN8OEN_YCvXccaji7pQ&oe=66640789&_nc_sid=49ed71,"We have a beautiful parcel of multi-colored tourmaline from the Watala Mine, Afghanistan. \nMost pieces here have really neat color zoning ranging from dark green to vibrant pink and even some blue hues! \nThe name for tourmaline actually comes from a Sinhalese word ""turn mali"" which translates to mixed colored stones.\n\nWhats your favorite color tourmaline? Let us know in the comments below 👇\n\n#soulnexus #gemstothepeople #thankyouforexisting #tourmaline #afghanistantourmaline #multicoloredtourmaline #multicolored #bicolor #bicolortourmaline #juicygems #minerals #mineralporn #crystalparcel #gemsforall","bicolortourmaline, mineralporn, gemsforall, juicygems, tourmaline, thankyouforexisting, soulnexus, minerals, crystalparcel, gemstothepeople, multicoloredtourmaline, multicolored, afghanistantourmaline, bicolor",
37.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/92457777_678285266049497_4024923732769676548_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=W3DMJwankiAQ7kNvgFsGr9S&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDObqiVRYjnEUsEHvI2rVUOmQbCZlqyYQpzyAORWKKBTQ&oe=66640006&_nc_sid=49ed71,"🤸‍♂️Would ya take a look a those! \nCheck out this super juicy pair 🍒\nWe have a 5.36 g pink tourmaline from Afghanistan and a gorgeous twinned aquamarine at 7.55 g with  a deep aqua blue hailing from Vietnam.\nPm to get either today!\nDeal if you take both! 😁\n\n#gemmy #soulnexus #thankyouforexisting #crystallove #welikeit ,#aquamarine #aquamarinecrystal #tourmaline #pinktourmaline #crystalsforsale #juicygems #iwanttoeat #cottoncandy","aquamarinecrystal, crystallove, juicygems, tourmaline, thankyouforexisting, soulnexus, crystalsforsale, iwanttoeat, cottoncandy, gemmy, welikeit, aquamarine, pinktourmaline",
38.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/97372563_2532264823691135_5643018919881185799_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=VbcK8cX861cQ7kNvgGg_5qp&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBCjGjcHihFIDAsC4O-7cXpez0i2f6KfeBWGyBZbV3uvQ&oe=66641516&_nc_sid=49ed71,"Very happy to share the latest custom collab(2) with @alan_wood_art 🥳\n\nFeatured in this pendant is a gorgeous rough ruby centerpiece, accented with three pearls😸🤍. I'd explain the significance of this piece in my own words but our good friend @alex_safiedine  did it better😅 ""I’m extremely stoked. Way happier than I thought I would be. This is my new pendent from @soulnexus.gems made by the extremely gifted @silverwraps and @alan_wood_art. It means so much to me. \nOne of my earliest memories I can recall is laying outside and looking at the stars. I recall seeing three stars in a line, little me claimed that middle star and called it “the lucky lexi star.” This didn’t fade with my age, whenever I saw my star in the night sky, I felt such comfort and joy. I later discovered that my lucky star is a part of a major constellation, Orion. The middle star in his belt. It’s named Alnilam which means string of pearls in Arabic, the language my dads side of the family speaks. \nOrion’s Belt has significants to many civilization and people, it lined up with three pyramid groups across the world. It’s also said that you “make the journey through the doorway of the 11:11” through my lucky star. I can now wear my good luck charm all year. Rain, clouds, and cold. I didn’t even touch on the importance of the magnificent ruby in the middle, perhaps another time.\n\nThis beautiful piece created by fantastic individuals is a partner of mine in this life. \nThank you."" 💜Were thrilled to be able to bring a piece to life that holds such a story and such value! Thanks so much for the artistic freedom, love and support!💞🙆‍♂️ @alex_safiedine\n\n#soulnexus #thankyouforexisting #collab #silverwraps #alanwoodart #madewithcare #ruby #roughruby #pearls #wire #wirewrap #wireweapofig #wirewrapper #wirewrappedjewelry #1111 #powerofthree #wemadeit","wemadeit, ruby, alanwoodart, wirewrapper, 1111, thankyouforexisting, soulnexus, wirewrap, roughruby, wirewrappedjewelry, wireweapofig, wire, collab, pearls, madewithcare, silverwraps, powerofthree","silverwraps, alex_safiedine, soulnexus.gems, alan_wood_art"
39.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/97011182_645269159587986_5158404913447682621_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=TnNbjE9qMvMQ7kNvgETNRWn&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCR6nvfnEDa7TJBOscN5hFJkb-vtEr-DgnhcYm12sfamw&oe=6664092D&_nc_sid=49ed71,"Selenite and Desert Rose 🌹🌚\nBoth of these crystal types are actually just structural varieties of the same mineral gypsum. Gypsum mostly forms in lagoons where ocean waters high in calcium and sulfate content can slowly evaporate and be regularly replenished with new sources of water. Gypsum forms all over the world wherever there is salt water, deserts, tunnels, and new formations in old mines.\n\nSelenite is quite a fragile crystal at a mohs scale of just 2. Even test out the durability just by scratching with your finger and you'll see a streak.\n\nSelenite is the largest crystal ever discovered in the world 🌎 at a length of 37 feet and 55 tons. 😳 \nIt is a staple in metaphysical use.  Selenite is all about activation and reaching higher planes. It is known for connecting to the third eye, crown, transpersonal and Etheric chakras. Through radiating light energy, it promotes purity and honesty. It forces the person holding it to be honest with themselves.\n\nThe list goes on and on. Such an interesting crystal to say the least!🤯☺ #soulnexus #gemstothepeople #gems #selenitecrystal\n#selenitetower #selenitewand #selenitewands #desertrose #selenitedesertrose #crystal #mineralknowledge #crystalsforsale","selenitedesertrose, selenitewand, crystal, desertrose, soulnexus, selenitetower, mineralknowledge, selenitewands, gemstothepeople, crystalsforsale, selenitecrystal, gems",
40.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/96380557_137986094474826_12242915819076781_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=C6uGKnmYZbwQ7kNvgHLbjox&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYD9mqnJUpSShC4Hnle7hsK4YSwydQ0W30wJe5Vc18eX5g&oe=666408B1&_nc_sid=49ed71,"Super gemmy rhodonite from Brazil.\n💯💯💯\nRhodonite is an attractive mineral that is often carved and used in jewelry. It is named after the Greek word for rose, or rhodon. These specimens here are some of the more translucent, gem grade, Rhodonite we have come across. \nLet us know if you would like to scoop some of these affordable crystals today❤\n#soulnexus #rhodonite #thankyouforexisting #rhodonitestone #rhodoniteforsale #brazilcrystals #brazilminerals #brazilstone #mineralcollecting #gemmy #thejuice","brazilminerals, brazilstone, mineralcollecting, thankyouforexisting, soulnexus, thejuice, brazilcrystals, rhodonitestone, gemmy, rhodonite, rhodoniteforsale",
41.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/96583634_1164255903934614_6862596007529163052_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=5rCC4jCn7SIQ7kNvgFBp_IT&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYC658Ok9oWoLTd1wpZUGVoRCNBRRMLxveigjMFVyQ6hTQ&oe=666419E2&_nc_sid=49ed71,"""When watching after yourself, you watch after others. When watching after others, you watch after yourself."" Buddha\n\nThis quote just seemed too fitting for our buddha statue holding a buddha carving. We hope everyone is doing well and feeling connected! A simple text, call, Or message can really lift someone up or yourself. Self care is care for others and care for the self. Soul Nexus loves you💙\n\n#labradoritecarving #buddhacarving #buddhaquotes #thankyouforexisting #soulnexus #labradorite #carvedlabradorite #reachout #stayhydrated","labradoritecarving, labradorite, thankyouforexisting, soulnexus, buddhacarving, reachout, buddhaquotes, stayhydrated, carvedlabradorite",
