Filename,URL,Caption,Hashtags,Mentions
42.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/96585153_228994318524890_8463304387807052260_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=a1ti8XaHFzEQ7kNvgHdoKr-&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBRSDo2zM2JhQ0OSkZjX0RxrMIFO8N8RCoXfvq8HjMQsw&oe=6663EADB&_nc_sid=49ed71,"Some of our favorites from the famous Rogerly Mine in England. Aside from the magnificent cubic structure, this flourite is famous for its wonderful daylight fluorescence which causes the emerald-green crystals to glow an intense and vibrant purple. And just went you thought it couldn't get any better, this stuff is UV reactive 👽and glows an amazing pink hue when under black light!\n\nWe are offering most of our flourite for only 5/g.😲🥳 #soulnexus #thankyouforexisting #heartchakra #mineralporn #flourite #rogerlyfluorite #flouriteforsale #dank #uvreactive #gems #crystal #912forsale","mineralporn, crystal, thankyouforexisting, soulnexus, rogerlyfluorite, uvreactive, dank, heartchakra, flourite, 912forsale, flouriteforsale, gems",
43.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/96084076_2879616348782316_3681356689011502868_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=yE6CYYFXEgIQ7kNvgHgQ4iZ&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAzVywG-Tz6djSfl-9oZ260fVC-LMpfpYVz0o14aH61Qw&oe=6663EEC9&_nc_sid=49ed71,"Check out this parcel of wrappables we put together and shipped today.( Slide right to see this Black Opal!)⚫~🔵~🌈 We're happy to be able to let our customers select out their favorite gemstones, whether in person🙋‍♀️ or online👨‍💻 !\nWe can create parcels for all price ranges just shoot us a message!\n\nBlack Opal cabochon\nLarimar teardrop\nMalachite set\n6mm Amethyst facet\n\n#soulnexus #gemstothepeople #larimar #larimarforsale #art912 #gems #gemstones #thankyouforexisting #Amethyst #malachite #customparcel #gemparcel #crystalparcel","gemstones, customparcel, thankyouforexisting, soulnexus, Amethyst, malachite, crystalparcel, gemstothepeople, larimarforsale, larimar, art912, gemparcel, gems",
44.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/95977612_690112331561565_6690877960718090641_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=dc62yJ1sa3YQ7kNvgESXQgC&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYB8kAR70xsyZ3XGPTbVW7mtGdx4mLjOTs7bU8OMdBrfRA&oe=6663EF05&_nc_sid=49ed71,"Imperial Topaz parcel\n$50 shipped\nWeight: 9.06 grams\nOuro Preto, Brazil 🇧🇷 Comment or dm to purchase\n\n#soulnexus #imperialtopaz #ouropreto #juicygems #flavors #gemmy #gemsforall #gemsforsale #headygear #mineralcollecting #sodelicious #topaz #brazilcrystals","gemsforsale, gemmy, gemsforall, juicygems, imperialtopaz, mineralcollecting, soulnexus, brazilcrystals, headygear, sodelicious, flavors, ouropreto, topaz",
45.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/96582212_596375304560818_8405250803007783284_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=iFt-q8YLyLQQ7kNvgGb7iCm&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCRPRM1b_MSUYBe9BLpR3g3TlCH8nqW4vIJ16yeynPQ9g&oe=6663F1C9&_nc_sid=49ed71,"💜🧡Ametrine🧡💜\n""Whether projecting from pegmatite walls or encrusting cavities in volcanic rock, quartz abounds worldwide. People have used quartz in jewelry for thousands of years. When quartz displays the colors of amethyst and citrine in a single gem, the material is called ametrine or amethyst-citrine. Ametrine’s only commercial source is the Anahi mine in Bolivia."" In the metaphysical world,\n""Ametrine  is said to be the complete balance of the properties of amethyst and citrine. As a stone of both balance and connection, ametrine is believed to relieve tension, bring serenity and stimulate creativity, as well as balance mental stability and self-confidence."" #soulnexus #gemstothepeople #gems #Amethyst #citrine #quartz #ametrine #ametrineforsale #balance #hiking #dogochasingwaterfalls #simplepleasures #prettycrystals #lovehere #balancedlife","citrine, ametrineforsale, simplepleasures, dogochasingwaterfalls, hiking, Amethyst, soulnexus, quartz, balance, gemstothepeople, ametrine, prettycrystals, balancedlife, lovehere, gems",
46.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/95561723_534186770805829_8295173918651483750_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Mai65SDDB9IQ7kNvgE_tO4j&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYD9f6gFsyQC-JKYcxsw1nMeIwLMvWf-HCC8b5Max6KTTA&oe=66640533&_nc_sid=49ed71,"Does anyone else like to take your rocks, crysals, or minerals on walks? 🚶‍♂️No leash needed!🐕‍🦺 Blessed to be able to spend some time with this awesome flashy blue labradorite near a couple waterfalls on a hike today.\nCheck out the video for its full glory!\nOnly $22 shipped\n\n#soulnexus #rocksonwalks #labradorite #roughlabradorite #thankyouforexisting #throatchakra #waterislife💧 #stayhydrated #flashylabradorite #yummycrystals #","yummycrystals, labradorite, thankyouforexisting, soulnexus, throatchakra, waterislife, stayhydrated, roughlabradorite, flashylabradorite, rocksonwalks",
47.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/95382480_1159519927732389_3567991758472019175_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=qhxWUKE_n0AQ7kNvgFbwaRK&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCn-jPvX9Kfxqnoe-d8B5hEyydz1qDjLjf2lDtHOBdtaQ&oe=6663FE27&_nc_sid=49ed71,How is everyone holding up with the quarantine? So grateful to be able to get out the house and give nature a visit!\nWe are so in love with how this Labradorite gleams in the sun. It almost looks like it came right from the waterfall itself!💎💚💙 Labradorite is only $22 shipped![Sold]\n\n#soulnexus #gems #gemsinnature #livinglife #takeahike #gethealthy #healthyeah #stayconnected #getoutside #getoutsideyourself #thankyouforexisting  #gemsforsale,"gemsforsale, getoutside, stayconnected, getoutsideyourself, thankyouforexisting, soulnexus, takeahike, gemsinnature, livinglife, gethealthy, healthyeah, gems",
48.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/95389053_371531420418245_4557949713104212896_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=VwUZB3AB9PwQ7kNvgGVJ6UN&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYC-v-jMh8oWCPh3_oHITV6NDLYilneiBT5pF87kyw1PDQ&oe=66601445&_nc_sid=49ed71,Nick Sun tells the story of how he had a brief encounter with the spirit of Ayahuasca and also met the spiritual embodiment of Earth 🌍 \nListen to the full episode at www.danmcuniverse.com\n\n#ayahuasca #gaia #nicksun #psychedelic #plantmedicine #entheogen #spiritofayahuasca #consciousness #consciousnessshift #podcast #podcastersofinstagram #soul #soulfood #wakeup #freethesheeple  #palss #palls #pals #multiverse #randonaut #soulnexus #lsd #dmt #psilocybinmushrooms #psychodelicart,"soul, wakeup, lsd, consciousnessshift, nicksun, pals, dmt, ayahuasca, plantmedicine, multiverse, podcastersofinstagram, palss, soulfood, spiritofayahuasca, soulnexus, palls, freethesheeple, randonaut, entheogen, psychedelic, psychodelicart, consciousness, podcast, psilocybinmushrooms, gaia",
49.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/95329759_161158471980978_4722742072974012113_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=K-7olYXToCIQ7kNvgE5d0U6&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBMJCQLCdr79zNs-0h7I-g4UEwih9ICrFDTe_pMwY3biA&oe=6663FF3D&_nc_sid=49ed71,"This bumble-bee 🐝 jasper really fits in  everywhere! We love 💛 having artistic friends who can put together little collages of minerals, paint,  and imagination into one thing! (The jasper is not attached to any of the artwork btw) photo creds to @alfalfa_sprout3 ~We thank you\n👇💛💛💛💛💛💛💛💛💛💛💛💛💛👇\nCheck out our story for more artistic collaborations  in the works with @abbyj.harley 😇😊 #soulnexus #912art #art912 #bumblebee  #bumblebeejasper #savethebees #welovehoney #polinate #minerals #jasperstone #collaborationstation","welovehoney, jasperstone, bumblebeejasper, savethebees, soulnexus, 912art, minerals, bumblebee, art912, polinate, collaborationstation","alfalfa_sprout3, abbyj.harley"
50.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/95459245_855773521608820_2545958827595950773_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=8H_wA0bCvgMQ7kNvgEW6N1F&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDZdEjF2KdUZJYbXS7a6BQqKL6TjtvWLw10KWJ_mH_SrA&oe=666014F5&_nc_sid=49ed71,"Julia Landrey from @superconsciousofficial is very clever. If you’re interested in learning more about lucid dreaming or dream healing, checkout her insta or listen to the full episode at www.danmcuniverse.com\n\n#soulnexus #luciddreams #lucidream #consciousness #consciousnessshift #theawakening #podcastersofinstagram #podcasts #thinkaboutthis #mcuniverse","lucidream, podcasts, thinkaboutthis, theawakening, soulnexus, consciousnessshift, consciousness, mcuniverse, luciddreams, podcastersofinstagram",superconsciousofficial
51.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/83405512_687327095171551_7974542539556498751_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=y8oNoM77yjQQ7kNvgGM3CzT&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDPjhjxzGqaHCUKHuQUjZBs6ki4LIvwArNCj7ZeyE5APg&oe=6660023B&_nc_sid=49ed71,Check out these intergalactic rivers in this gorgeous Karoit Boulder Opal! This cabochon will shortly be showcased as the center stone for a collaborative wire effort between @silverwraps and @alan_wood_art\nWhat crystals do you think would accent this stone well?\n\n#soulnexus #wirewrap #healthy #opal #koroit #koroitopal #koroitboulderopal #soulnexuscollab #somanycolors #opalgalaxy #bigthingssmallpackage #thankyouforexisting,"somanycolors, koroitboulderopal, soulnexus, soulnexuscollab, wirewrap, thankyouforexisting, opal, koroitopal, opalgalaxy, bigthingssmallpackage, healthy, koroit","alan_wood_art, silverwraps"
52.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/94331236_236775277556754_2184366897887189439_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Whrv_DcLwYkQ7kNvgEew5BT&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYB4s3VGfBWx3FBgGHUPJl0o3MEq9d72dgUgVcnb3J-O7A&oe=66601335&_nc_sid=49ed71,"An excerpt from episode 1. Dr Monica Gagliano, is a very smart woman.... #consciousness #onelove #onelivingthing #life #globalwarming #consciousnessshift #theevent #soulnexus #plantconsciousness","theevent, onelove, onelivingthing, plantconsciousness, consciousnessshift, soulnexus, consciousness, globalwarming, life",
53.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/94228496_637050670484231_6497544348541066760_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=v7cHyUhkM60Q7kNvgETK7hY&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCw6WSi-9LdU_yuo_vHy1if0WAElNtqnRjuVkOU1HU1eQ&oe=66641967&_nc_sid=49ed71,"Soul Nexus Spectrum Chakra Set\n❤🧡💛💚💙💜\nWe put together a rainbow set of some of our favorite minerals from around the globe 🌎 \nFrom left to right:\nRhodonite \nImperial Topaz\nAmber\nGolden Apatite\nTourmaline\nBlue Apatite\nAmethyst\n\nWe have this set for sale in our etsy shop for only $60 shipped! If you like any of this material, message us and we can make a custom listing just for you 🙂\n\n#soulnexus #gemstothepeople #gems #gemstones #thankyouforexisting #chakrahealing #crystalsforthesoul #rhodonite #imperialtopaz #amber #goldenapatite #tourmaline #blueapatite #Amethyst","gemstones, crystalsforthesoul, goldenapatite, imperialtopaz, tourmaline, thankyouforexisting, soulnexus, blueapatite, Amethyst, chakrahealing, gemstothepeople, rhodonite, amber, gems",
54.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/94222136_178498316555829_5451455640086772134_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=hYYEYsrRUAAQ7kNvgGcOsoM&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYA7ca-C3Y19LOCr8a73oDFUE7EhfioRaUowSsZ5lSi5Gw&oe=6663EFB5&_nc_sid=49ed71,"💎Larimar💎- this rare gemstone, is only found in one place in the world, the Domincan Republic. We have a nice selection of small to large cabochons great for any personal collection or jewelry. 🧙‍♀️In Reiki practices, larimar is often used to activate one's throat chakra to assist with clearer communication. Larimar is also used to clear emotional barriers, facilitate inner wisdom,  and outer manifestation.\n\nLet us know what you think about these cabs🙃 👇comment below\n\n#soulnexus #gemstothepeople #larimar #larimarforsale #chakrahealing #throatchakra #innerbeing #dominican #reiki #thankyouforexisting #gems #gemstones #cabochon #gemstonesforjewelry #caribbean #art912 #gemstonesupplier #quarantinestones","cabochon, gemstones, dominican, throatchakra, soulnexus, thankyouforexisting, gemstonesforjewelry, quarantinestones, chakrahealing, gemstothepeople, larimarforsale, larimar, art912, reiki, caribbean, gemstonesupplier, innerbeing, gems",
55.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/94607849_674435393355850_3482724976000506558_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=UpL1mdhN6skQ7kNvgEYuBdS&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDDOyHkKkovLtDTzcHH4V6I2SwDjh9uDXSDTAFx0V6QTA&oe=6663EC76&_nc_sid=49ed71,"Imperial Topaz-from Ouro Preto, MD Brazil.🇧🇷🧡\nOnly 5/g with free shipping domestic\n\nWe have plenty in stock and can build a parcel just for you!\n\n#soulnexus #imperialtopaz #brazilcrystals #brazilminerals #ouropreto #gemstothepeople #🚵‍♀️ #wrappables #juicygems #notsaturated \n#deliciousgems","deliciousgems, brazilminerals, notsaturated, imperialtopaz, juicygems, soulnexus, brazilcrystals, wrappables, gemstothepeople, ouropreto",
56.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/93810930_275250243477064_6523016618536697243_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=mrQsw0OCNMwQ7kNvgHAD6J-&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYBhQCdWS9sGhzv7CKaDK2d1g9J6LybHrNALeubIy_5AoQ&oe=6663E6B6&_nc_sid=49ed71,"We've had a fun time organizing and going through our gems and crystals lately and are so excited to share all of our gorgeous material!\nHere we have a small selection of really colorful ammolite.🧡💚💙❤💜\n""Ammolite is an opal-like organic gemstone found primarily along the eastern slopes of the Rocky Mountains of North America. It is made of the fossilized shells of ammonites, which in turn are composed primarily of aragonite, the same mineral contained in nacre, with a microstructure inherited from the shell."" Let us know if anything peeks your interest😀 or check out our etsy shop as we'll be doing our best to add new listings each and every day!\nMuch love💯💗 #soulnexus #gettingit #gemstothepeople #crystallove #fossilsaretite #geologyrocks #ammolite #ammonite #shellyalater #dragons #usagems #gemsforall","ammonite, gettingit, shellyalater, gemsforall, dragons, crystallove, soulnexus, fossilsaretite, usagems, gemstothepeople, geologyrocks, ammolite",
57.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/93477697_652554228641501_4819821208806415135_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=SYKcyzc0aagQ7kNvgGQPjWF&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCEWHaEKsnpZyrGObDipJXHKkPlyT2-1AD0HjOVH1he6g&oe=6663FFC9&_nc_sid=49ed71,"I proudly present my very first ever custom collab created with my good friend, fellow artist, and so much more...@alan_wood_art\nWe created this pendant as a birthday gift for our dear friend @the_king_of_narnia 💚💜💚💜\nThis pendant features all .925 Sterling Silver, 4 faceted cut amethyst, 12 peridot, and 2 moonstones on the back 🙃☺\nLet us know what you think #inthecomments\nAny and all feedback is oh so helpful!\n🔮💎💎gems provided by @soulnexus.gems 👈check us out💯💗 #silverwraps #alanwoodart #soulnexus #gettingit #customjewelry #wirewrap #wirewrapsofig #headywraps #headyclass #intentionalbeings #doodle #onlylove","headywraps, gettingit, doodle, alanwoodart, headyclass, soulnexus, inthecomments, wirewrap, intentionalbeings, wirewrapsofig, onlylove, customjewelry, silverwraps","the_king_of_narnia, soulnexus.gems, alan_wood_art"
58.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/91371860_910077802739421_4461453364408615300_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=tInQFHerA3UQ7kNvgHmuPDD&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDO99FJsMWoTcOXLO49byDiMJuD3RaoMd_XySWiT_oyZg&oe=6663F2C3&_nc_sid=49ed71,Alive inside #psychedelic #psychedelicart #art #pattern #meditation #meditate #galaxy #stars #paintprint #inside #alive #color #spiritual #trippy #yogaart #mandala #soul #soulnexus,"psychedelicart, soul, paintprint, psychedelic, trippy, meditate, yogaart, alive, meditation, spiritual, mandala, art, galaxy, soulnexus, inside, stars, color, pattern",
59.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/89598609_509947029666765_4946561190198577412_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=INKcIgghFNAQ7kNvgER9g6S&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYAlxu1Fnl_ROGukdvQoAfk30aJldXdfZyKvqvJASNJeFg&oe=66640CDE&_nc_sid=49ed71,"😇Just a small glimpse of the stock of Tourmaline we have here at SoulNexus!  We have a varied selection of cruzeiro mine-minas gerais stock from the 60's,  some stock from Afghanistan, Brazil, Madagascar, and More! 👍  Keep your eyes open this year for some excellent specimens💎💚❤️and message us anytime for inquiries #2020vision ♾👁️\n#soulnexus #alanwoodart #silverwraps #crystalsforthesoul #tourmaline #agua #fresh #specimen #minerals #crystal #crystalhealing #crystalforsale","specimen, crystalsforthesoul, alanwoodart, crystal, tourmaline, soulnexus, minerals, crystalforsale, 2020vision, crystalhealing, agua, fresh, silverwraps",
60.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/85164474_1111294875898735_5995489619424209539_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=OXLezjJivggQ7kNvgHE--SI&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCEzk-kkC8JazTsjIqPtx_vg9Dv5oMphgq9yX8VrErjSA&oe=66641162&_nc_sid=49ed71,"It's the start, of something new. Feels so right to be here with you. We are on a mission to connect gems and people together through showcasing the beauty of Earths gifts of gems, crystals,minerals, and metals. Day by day, with spirit leading the way. ⚛🌏💎💚🕉 #visitsavannah #gemstone #energy #love #healingcrystals #fineart #art912 #reiki #soulnexus #tantra #wirewrap #thankyouforexisting","visitsavannah, love, healingcrystals, soulnexus, thankyouforexisting, wirewrap, fineart, art912, gemstone, reiki, energy, tantra",
61.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/82337832_2711656422283019_8499645629560718060_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=w4KZFLShwRcQ7kNvgHTQXMu&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYD7tfWQ_CjtwhBV2sAwLWfpqw9FEy7sTGGBRFa0Pa_P-w&oe=6663F2BD&_nc_sid=49ed71,Seek out a 🌲 and let it teach you stillness #motivation #meditation #soulnexus #spiritualawakening #spirtuality,"spirtuality, motivation, meditation, soulnexus, spiritualawakening",
62.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/78912995_879758565760613_4647392532537992734_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=LbcVhnK7f1oQ7kNvgG9XxxQ&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYARMy4iZPY4KQaPYmINfG5mSY6A5tHOdP728Gf1z67ODw&oe=66641051&_nc_sid=49ed71,#kundaliniawakening #shamanicjourney #ayahuasca #soulnexus #yoga,"yoga, soulnexus, shamanicjourney, ayahuasca, kundaliniawakening",
63.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/53747583_402804260572178_801182930133716211_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=0_P8XyAJc4UQ7kNvgHjaYLY&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYA_4CeQLQFufpC1Io01wnU4DN6ckG6gt-UV7slUDlg7-g&oe=66640DEA&_nc_sid=49ed71,"Hang tight everyone, sending lots of light & love to all of you #solarstorm #g1 #mercuryretrograde #soulnexus #consciousness #awakening #spiritualawakening #spirituality #love #vibratehigher #frequency","love, vibratehigher, solarstorm, spirituality, soulnexus, awakening, mercuryretrograde, consciousness, frequency, spiritualawakening, g1",
64.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/44738321_1068888749938216_8647972615741087054_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=9kRFz6t6FQ4Q7kNvgFY1Ryd&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYB0DeWwrQ_qLnapg4oytVCcMdVWfg_p9cjMtn05lL_-7A&oe=6663EA89&_nc_sid=49ed71,"What can I say? \nI will never know where to start \nBut it goes my presentation of my imaginary art. \nI grew up very fast \nto the point I can't remember \nwhat was my first called home.\n\nSlowly, through my journey into my past\ni will try to explain to you why I abominate the people who brought me to this one life,\nfirst I will start to talk about this beautiful old soul . \nShe was this big mystery for me \nblonde and beautiful\nin the control of my destiny \nshe went away to find the answer of her decision.. I still don't know the final answer ..\nI just know how to tell a story.\n\nEnjoy \nxwild_lone_wolf\n\n#spiritual #oldsoul #crystalchild #story\n#mum #soulnexus","story, spiritual, soulnexus, crystalchild, oldsoul, mum",
65.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/30084980_584991575201632_777812542876549120_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=kXCyWE8apR4Q7kNvgHUnT45&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYDo9qqF9eqPSaEjENjMRd0jOnZ2ZROZ_uWvedzWSBkO8A&oe=666417D1&_nc_sid=49ed71,"“A little learning is a dangerous thing. Drink deep, or taste not the Pierian Spring;\nThere shallow draughts intoxicate the brain, and drinking largely sobers us again.”\n- Alexander Pope #todcast #unsplash #wizardry #weeklywizardry #soulnexus #opticalillusion #art #surrealism #collage #digitalart #hyperdimensional #spells #colorful #inspiration #imagination #typography","spells, weeklywizardry, inspiration, soulnexus, wizardry, art, digitalart, unsplash, opticalillusion, hyperdimensional, colorful, surrealism, collage, typography, todcast, imagination",
66.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/29416142_452119381912799_2567670018078670848_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=j9jCJI7lcNwQ7kNvgF6XrBg&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCoQf-6s8LqLZOEwCWM32ILVvGKP5Gp5Gcivh8bwRciMA&oe=6663E3E2&_nc_sid=49ed71,"“What Orwell feared were those who would ban books. What Huxley feared was that there would be no reason to ban a book, for there would be no one who wanted to read one... Orwell feared that the truth would be concealed from us. Huxley feared the truth would be drowned in a sea of irrelevance. Orwell feared we would become a captive culture. Huxley feared we would become a trivial culture... In ‘1984’ people are controlled by inflicting pain. In ‘Brave New World’, they are controlled by inflicting pleasure. In short, Orwell feared that what we fear will ruin us. Huxley feared that what we desire will ruin us.” - Neil Postman, Amusing Ourselves to Death: Public Disclosure in the Age of Show Business #collageart #614artist #golden #code #distortion #wizardry #liberty #unsplash #collage #lego #explosion #soulnexus #cambridgeanalytica","collageart, code, distortion, 614artist, soulnexus, wizardry, explosion, lego, unsplash, collage, liberty, cambridgeanalytica, golden",
67.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/29090421_2129919720564807_6899754477285277696_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=OpZwf6BXfuYQ7kNvgGvZ9-c&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYCrvYihZxR5CaZW11WFw7CgU4uwIwc_aExT1qZnIsJvZA&oe=6663F666&_nc_sid=49ed71,"“When you call yourself an Indian or a Muslim or a Christian or a European, or anything else, you are being violent. Do you see why it is violent? Because you are separating yourself from the rest of mankind. When you separate yourself by belief, by nationality, by tradition, it breeds violence. So a man who is seeking to understand violence does not belong to any country, to any religion, to any political party or partial system; he is concerned with the total understanding of mankind.” - J. Krishnamurti\n#art #unsplash #psychedelic #inspiration #collage #614art #portraitphotography #todcast #wizardry #abstractart #soulnexus #eyes #mandala","abstractart, psychedelic, inspiration, portraitphotography, mandala, soulnexus, wizardry, art, unsplash, collage, todcast, eyes, 614art",
68.jpg,https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/26872593_1419848841471078_7855671286633070592_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=5kIIlLhXvaMQ7kNvgE6CT2T&edm=AA0rjkIBAAAA&ccb=7-5&oh=00_AYB5EBe3fT0wLIW7qhwvr5Nfb--owtuHmpQv6PGXSslsNA&oe=6663E94C&_nc_sid=49ed71,"“If you want to find the secrets of the universe, think in terms of energy, frequency and vibration.” – Nikola Tesla \n#psychedelic #psychedelicart #art #psychic #bloom #collage #vibration #illusion #mandala #wizardry #todcast #candy #deity #frequency #trippyart #kaleidoscope #energy #soulnexus","psychedelicart, frequency, trippyart, vibration, psychedelic, bloom, psychic, deity, mandala, kaleidoscope, soulnexus, wizardry, art, collage, illusion, energy, todcast, candy",
